Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1764.9029985020188
FDW14,OUT017,1420.4083818456459
NCN55,OUT010,544.6581769867514
FDQ58,OUT017,2528.0164989697673
FDY38,OUT027,6090.878988056957
FDH56,OUT046,1913.094591727864
FDL48,OUT018,751.7128224585341
FDC48,OUT027,2177.307244654759
FDN33,OUT045,1560.0816871416016
FDA36,OUT017,3035.9513186562067
FDT44,OUT017,1923.134431903262
FDQ56,OUT045,1413.4789716748367
NCC54,OUT019,636.6505036662819
FDU11,OUT049,2011.0863545642756
DRL59,OUT013,809.793065942184
FDM24,OUT049,2489.0627172405975
FDI57,OUT045,3364.0031477727416
DRC12,OUT018,3007.603756939206
NCM42,OUT027,2857.9014938486075
FDA46,OUT010,508.1638557501275
FDA31,OUT013,2864.922323592355
NCJ31,OUT035,3817.8491968518633
FDG52,OUT046,803.5991666856619
NCL19,OUT019,342.2827795192671
FDS10,OUT035,2946.1417687150197
FDX22,OUT010,540.8166902283365
NCF19,OUT035,797.5221765647376
NCE06,OUT046,2667.720612272676
DRC27,OUT046,3955.1242800901855
FDE21,OUT035,1912.858309426267
NCR42,OUT019,86.99017937400316
FDX51,OUT018,2965.4481017952226
NCR06,OUT018,565.270326001234
FDU31,OUT027,5619.632224570669
FDU59,OUT017,2680.1971829456184
FDR03,OUT027,5495.201583812443
FDS49,OUT027,2290.77643870823
FDD48,OUT010,260.31095119454517
NCF18,OUT017,3103.2359276781995
NCD43,OUT027,2734.641947676058
NCD54,OUT018,2104.8895285233507
FDY19,OUT010,273.0440781028225
NCY54,OUT017,2828.888009122822
NCL19,OUT018,2143.855675429326
FDP23,OUT010,562.7301029468418
FDC26,OUT013,1850.0282171386662
FDR14,OUT010,146.24249284574023
NCS41,OUT035,3010.4137144797855
FDF41,OUT035,3945.4822208567257
FDU34,OUT046,2038.9204297135677
DRH11,OUT046,892.2434832104016
FDM03,OUT013,1794.2996016260256
FDS31,OUT017,2950.47281941486
FDJ20,OUT017,2005.3880570042386
FDV44,OUT027,5038.243708372686
FDG02,OUT049,3108.9167634683376
FDA09,OUT013,2930.496742469432
FDT04,OUT013,625.8063083921537
FDL58,OUT019,556.533479535201
FDE52,OUT045,1467.9351654241227
FDW12,OUT035,2425.312773714299
FDL51,OUT017,3568.5722283863665
NCY42,OUT027,3555.4663197829586
FDR07,OUT017,1585.1081656940669
FDN40,OUT045,2506.029239682286
FDB35,OUT027,2497.8047246369724
FDA22,OUT017,2872.1976819183346
NCL06,OUT046,3418.8570958250634
FDI35,OUT013,3148.2786360869404
NCW42,OUT045,3556.3229517532895
NCX06,OUT049,2930.5890895635284
FDC37,OUT027,2760.441666526768
FDZ14,OUT018,1855.689068631883
DRG49,OUT049,4165.316689472402
NCG06,OUT045,3825.1217968665833
DRC36,OUT045,2846.174808363368
FDV21,OUT019,325.54744412550457
FDB53,OUT046,2476.320786986509
DRP47,OUT019,564.8281036597468
FDA14,OUT013,2425.95809822797
DRC24,OUT035,2515.3562531313787
FDW21,OUT018,1552.6569256838118
NCH29,OUT046,1604.3627960177334
FDU58,OUT013,3083.73323481964
FDY27,OUT017,2883.984222798302
FDV56,OUT035,1761.9318729035883
FDT59,OUT046,3843.511637040344
FDB23,OUT046,3685.921156702008
FDR49,OUT045,771.2846864113088
FDB03,OUT010,575.7767181223182
FDN39,OUT045,2703.2769039270524
FDX02,OUT027,5686.021251681939
FDQ16,OUT027,2813.131201603988
FDU35,OUT018,1543.052597734258
NCT29,OUT013,2021.4938593009583
FDZ27,OUT046,803.791878796773
FDN57,OUT017,2312.6632780492123
FDA03,OUT018,2112.847825039601
FDZ36,OUT045,3015.5837454065877
NCU05,OUT013,1332.4292037339992
FDT39,OUT018,2272.944070598013
FDK60,OUT017,1587.595456262863
FDZ25,OUT017,2774.0700282711846
FDG12,OUT046,2048.368101248858
DRB01,OUT019,475.34178465899873
NCC43,OUT027,6088.341075830207
FDX13,OUT019,640.569777796315
FDM22,OUT049,855.9879591706418
FDJ03,OUT027,1359.4028177378202
FDU14,OUT018,3503.525648029494
FDB33,OUT010,416.9615382823366
FDP27,OUT046,3085.603944900265
FDO38,OUT010,204.3187593827882
FDE28,OUT027,6065.468249339039
FDO27,OUT035,1554.0543958067005
DRL23,OUT027,2806.5983490411554
FDS28,OUT046,885.5948478428852
FDX24,OUT013,1529.4545892435679
FDZ02,OUT035,1547.4160377271255
FDL46,OUT045,1904.169763104834
FDS60,OUT027,4770.833924575071
NCO06,OUT017,603.3125224184337
FDO16,OUT035,1409.5284379037025
FDC60,OUT049,1420.6874683122826
FDA48,OUT018,3386.812313477936
FDZ36,OUT027,4959.0592529160795
FDK27,OUT045,2003.0116893083334
FDW23,OUT018,630.57699839763
FDM14,OUT018,1614.7003751758593
FDM14,OUT013,1803.255584431232
FDW60,OUT018,2688.8201272318283
FDE21,OUT013,1923.4026271216935
NCM42,OUT035,1779.632546268052
FDY59,OUT010,231.76318261344426
DRI49,OUT049,1333.4766472858166
FDT28,OUT019,355.8242931614781
FDQ22,OUT018,590.4626672532381
FDR60,OUT049,1261.6637244232404
FDC50,OUT019,257.557052757336
FDV24,OUT013,2498.231323076717
DRF48,OUT010,488.8011203975285
FDQ47,OUT046,651.5125052546839
DRN36,OUT049,1592.5443387624848
NCY06,OUT035,2081.299539011562
FDE52,OUT035,1457.6766238129642
NCB54,OUT045,2056.8577200860036
NCF31,OUT035,2502.425878612899
FDJ08,OUT027,5118.334903854487
NCC07,OUT017,1713.0893195722729
NCD19,OUT027,1481.2585457823232
FDL46,OUT049,1972.1576446273473
FDM20,OUT045,4032.4227839176056
NCI06,OUT010,450.3471834004288
DRM11,OUT035,4210.328325559399
NCH07,OUT018,2440.692202022782
FDS23,OUT013,2117.249289637385
FDO49,OUT018,747.5241973945335
FDS35,OUT049,1036.3164162350595
DRK39,OUT045,1377.711427899092
DRI39,OUT049,904.0301137257308
FDV04,OUT017,2552.275835179204
NCN14,OUT035,2976.927269030591
FDH08,OUT013,3860.80325994249
FDS20,OUT046,3012.6244224396905
FDV40,OUT049,1251.5235743355627
FDZ48,OUT010,252.30339677425036
FDS24,OUT027,2284.7717708410596
FDK44,OUT049,2820.925475782816
FDS48,OUT045,2499.212909443342
FDK26,OUT010,488.92705539477413
FDD23,OUT045,3431.079190331633
NCH54,OUT017,2666.2190432131774
NCP14,OUT010,242.31191135017303
FDM60,OUT010,126.90328716619868
FDV24,OUT017,2486.9341680731527
FDH08,OUT018,3289.248242390965
FDS12,OUT027,3205.6012011254297
FDR39,OUT027,4926.179766752949
FDP12,OUT027,1019.8175320584696
DRF60,OUT027,6109.572658410047
FDC09,OUT035,1677.7041111617093
FDF50,OUT018,3003.908635015094
FDG28,OUT035,3981.66317146423
NCE19,OUT017,874.6050956053645
NCM53,OUT010,270.8769855940391
NCN18,OUT049,1803.5121160361552
FDF32,OUT035,3184.9107236139907
FDF11,OUT013,3855.3855359926342
DRI59,OUT049,3707.104523994045
NCG54,OUT035,2795.4759726433294
FDM44,OUT046,1647.5190827400902
FDT57,OUT018,2994.708839232978
FDV24,OUT046,2482.4037479860476
FDI50,OUT019,608.2956745747731
FDS09,OUT035,831.0344790554518
NCC31,OUT027,3973.4526132005512
FDQ07,OUT019,503.4801723771966
FDC22,OUT017,3112.1131634043677
FDZ56,OUT046,2776.8375348254053
FDZ40,OUT019,163.26850699030993
FDS46,OUT027,2977.6280239202115
DRD24,OUT045,2296.0813687221143
FDV45,OUT017,3068.3176405810223
FDL26,OUT045,2548.7270182276643
FDA56,OUT018,1846.165959910783
FDN27,OUT046,1940.4025627292347
FDM20,OUT049,3999.7210645075234
FDO16,OUT017,1389.1042733428521
FDL03,OUT035,3127.6964641284976
FDE58,OUT046,1916.2778486894513
FDI02,OUT027,2911.551452595948
NCC55,OUT019,84.03652423790481
FDR03,OUT018,3125.7529774171003
FDB14,OUT017,1515.2842912660778
FDR45,OUT013,3888.911946358918
NCN07,OUT017,2094.5010973122185
FDM51,OUT019,251.12220513135318
FDT52,OUT027,6129.130036648695
FDL26,OUT046,2520.350748275425
NCZ42,OUT046,3689.54279090191
DRI47,OUT019,353.8840671414754
FDW40,OUT013,2357.7401108466256
FDN34,OUT046,2777.4508574665333
FDS01,OUT035,2904.1785632108263
NCG55,OUT045,1881.5374119623157
FDC11,OUT035,1445.2640250084692
FDX35,OUT018,3261.9303761744914
NCB06,OUT046,2627.4356521561945
FDR09,OUT019,557.0930335093409
FDC53,OUT017,1585.1081656940669
FDY45,OUT013,3979.1139214960235
FDA22,OUT010,408.9164636911485
FDE02,OUT035,1563.3906553760444
FDW21,OUT045,1634.4604010417077
FDV34,OUT046,1246.642361817669
FDS59,OUT049,1783.8167583009924
NCW17,OUT017,2082.0562420143674
NCK54,OUT046,1926.8420369982475
FDG17,OUT019,600.7173431168154
FDG35,OUT017,3120.304317087651
FDD08,OUT010,110.49006498935547
NCO07,OUT017,3558.9556594338237
FDJ10,OUT010,355.35488006109085
FDW36,OUT017,1697.4394393100872
FDW21,OUT010,259.4669923130137
FDY19,OUT017,1915.190778706672
DRE03,OUT013,756.7988234827426
NCC55,OUT049,649.1782253997413
FDH52,OUT010,157.90912714018128
FDO09,OUT017,4064.549611550703
FDU43,OUT045,3948.9476958359555
FDX09,OUT010,443.65539454724507
FDH40,OUT019,231.94994821793526
FDW58,OUT017,1703.2556960241827
FDC47,OUT017,3759.4290872569277
NCR41,OUT035,1559.4503169381014
DRG49,OUT035,4095.781395398689
FDC52,OUT027,3889.806419576918
FDY13,OUT046,1237.448258564491
FDY35,OUT013,731.663254232572
FDI35,OUT017,3331.0178913647287
NCU18,OUT049,2350.0951887011047
FDY33,OUT018,2474.412063667932
FDC15,OUT027,3988.4286254573176
FDU01,OUT049,3020.225112047687
NCU42,OUT046,2827.2474222545516
NCV29,OUT018,2691.4129265279416
NCY30,OUT017,2995.288949828272
FDQ46,OUT049,1824.4908878676329
FDG58,OUT027,3926.6966944518854
FDK33,OUT017,3569.3721186542925
NCD07,OUT045,1870.6436641591279
NCX29,OUT027,3686.6552168240637
NCT42,OUT013,2482.889610124985
DRN59,OUT035,765.04926876155
FDI44,OUT035,1306.7909716956008
FDA45,OUT049,2862.404450149945
FDP31,OUT045,1038.9277337604815
FDY01,OUT046,1869.1726910012405
FDT09,OUT018,1941.0947573850744
DRH03,OUT027,2499.3879578937026
FDA36,OUT018,2775.092601372099
NCF31,OUT017,2509.4717828862513
FDG14,OUT049,2481.2843075565615
FDG28,OUT027,6120.652778431893
FDU14,OUT049,4078.0766485410904
FDY47,OUT019,290.2993601512731
FDI56,OUT049,1476.6927528543445
DRD01,OUT013,834.6354487594501
FDM22,OUT046,884.4570338807554
FDH33,OUT013,699.3527509926606
DRZ24,OUT013,1960.6984583803496
NCQ38,OUT046,1701.6748625772889
FDO16,OUT027,2292.0994996350764
FDU07,OUT027,3978.016652452038
NCB07,OUT013,3099.096941647093
FDU48,OUT045,2145.5399960134614
NCM43,OUT045,2708.7732838291013
FDR31,OUT010,372.4591387758417
DRK49,OUT018,536.5857584394795
NCI30,OUT010,668.8443391247665
DRD60,OUT017,2962.0774748349436
NCG19,OUT046,3673.379025390823
FDH12,OUT035,1704.3519728542344
FDM32,OUT035,1497.457154775853
FDM27,OUT035,2549.3287234154436
NCU53,OUT027,4302.557462782273
NCQ18,OUT046,1613.235065220094
FDS10,OUT013,2924.7268431264397
FDB33,OUT027,4205.900664624309
FDI12,OUT013,1425.8583106031508
NCW42,OUT013,3573.867519022435
NCC06,OUT018,1960.3511218442238
FDW02,OUT017,2080.060144090295
NCD43,OUT017,1697.8684302140528
FDM57,OUT018,1296.8062823704918
FDA58,OUT017,3840.989594534514
FDK56,OUT046,3027.9273877421565
FDP52,OUT045,3835.7639683157813
FDW20,OUT018,1851.9358985271838
FDS52,OUT049,1636.3872769222135
NCT29,OUT018,1810.5657101407423
NCL54,OUT013,2899.887468814353
FDC05,OUT045,3158.358831188905
FDF34,OUT035,3126.0967844346433
FDP03,OUT027,3145.0163962181186
FDD32,OUT010,200.99843615767696
FDZ10,OUT045,2058.621587032344
FDZ40,OUT035,865.008476269496
FDD51,OUT018,599.9077398556722
NCY30,OUT019,441.6722988717913
FDP58,OUT017,3597.449393418326
FDV49,OUT017,4175.1054000853
FDY24,OUT019,160.76706825148614
NCO55,OUT017,1727.5050609487034
FDR13,OUT017,1911.649451144999
FDS51,OUT017,980.8795494619245
FDP26,OUT045,1668.1635642771569
NCB54,OUT027,3228.726268209841
FDF32,OUT017,3134.9955590309237
FDN31,OUT018,2836.351958114515
DRM48,OUT017,656.2871283745401
FDN20,OUT049,2755.390444780474
DRL01,OUT046,3875.4325908302035
FDV56,OUT049,1734.5961569503947
DRH13,OUT027,2806.9528681008114
FDA03,OUT017,2407.839601155662
FDF47,OUT027,4984.369664256785
FDX32,OUT046,2439.5975994155747
FDX57,OUT049,1580.960181626533
NCA30,OUT045,3076.269795178587
FDO49,OUT013,784.0017957239265
FDL04,OUT019,249.6908997815047
DRM48,OUT035,680.761569539967
FDR16,OUT013,3418.758948264195
NCC19,OUT018,2943.558702338945
NCE42,OUT045,3768.2224924330512
FDY24,OUT017,880.0046064751836
FDH19,OUT049,2832.031560634683
FDJ46,OUT013,2818.3937705279077
FDN45,OUT010,570.020284260872
FDY08,OUT035,2267.9843630754126
FDZ37,OUT035,1419.924828743909
NCT30,OUT045,789.8006104826923
DRY23,OUT018,551.7588902701465
NCZ30,OUT018,1913.2576756127964
FDC44,OUT018,1683.830323253064
FDB45,OUT035,1692.236654819426
FDY04,OUT013,2590.468697801143
FDM27,OUT046,2589.3353781177707
FDZ43,OUT017,3979.7936448822184
FDT39,OUT019,364.8912510090374
NCC06,OUT019,289.1920488531169
FDL15,OUT027,3953.6916336437625
FDL57,OUT017,4097.346482501969
FDU08,OUT046,1605.5045158857401
FDK40,OUT017,4179.653655095825
FDQ12,OUT010,550.736699210462
FDS48,OUT017,2499.212909443342
FDP09,OUT045,3530.8824211350984
FDW21,OUT049,1612.1736529014595
FDY25,OUT035,2959.605265198839
DRE13,OUT017,1417.3220282329362
FDV43,OUT019,112.92758085473726
FDD22,OUT045,1810.0786021609247
FDM46,OUT019,250.74693814689167
NCO30,OUT010,466.92596157746
FDM25,OUT046,2858.36187343192
NCN41,OUT049,2018.5950744671925
FDU24,OUT045,1517.2495351954424
FDZ50,OUT046,3011.0854574023765
FDP45,OUT013,3924.251118607932
NCM54,OUT045,2047.8146821712737
FDW10,OUT019,441.55090484782374
FDP20,OUT017,2062.3623873137312
FDK32,OUT046,2519.7174668794655
FDN52,OUT049,1413.3759137673687
FDM58,OUT045,1796.7779132012845
FDZ46,OUT027,2905.2440613015788
NCA18,OUT018,1793.9446889388646
FDD35,OUT046,2016.1776113556107
NCK31,OUT035,812.617679812432
FDI40,OUT027,2692.3459224204726
FDT50,OUT019,245.35674735790914
